书名,作者,定价,评分,评价人数
冰与火之歌: （1-5卷：权力的游戏、列王的纷争、冰雨的风暴、群鸦的盛宴、魔龙的狂,[美]乔治·R.R.马丁,330.00元,9.5,20346人
东晋门阀政治,田余庆,49.00元,9.5,15600人
苏菲的世界,[挪] 乔斯坦·贾德,26.00元,8.8,61389人
史蒂夫·乔布斯传,[美] 沃尔特·艾萨克森,68.00元,8.8,63196人
温柔的夜,三毛,28.00元,9.1,24626人
亮剑,都梁,28.00元,9.0,32716人
爱的艺术,[美] 艾·弗洛姆,15.00元,8.8,53432人
霸王别姬,李碧华,10.20元,9.1,23521人
一个陌生女人的来信,[奥] 斯蒂芬·茨威格,20.00元,8.7,151496人
德米安: 埃米尔·辛克莱的彷徨少年时,[德] 赫尔曼·黑塞,25.00元,8.9,41692人
我的阿勒泰,李娟,25.00元,8.9,32134人
不能承受的生命之轻: 中文全译本百万纪念版,米兰·昆德拉,29.00元,8.8,49162人
亲密关系（第6版）,[美] 罗兰·米勒 (Rowland S. Miller),138.00元,9.2,29582人
生死疲劳,莫言,69.90元,9.0,52862人
球状闪电,刘慈欣,22.00元,8.7,92731人
古文观止,吴楚材,21.00元,9.1,19775人
恶意,[日] 东野圭吾,39.50元,8.7,146842人
李光耀观天下,李光耀,58.00元,9.2,16768人
翦商: 殷周之变与华夏新生,李硕,99.00元,8.9,34263人
天生有罪: 特雷弗·诺亚的变色人生,[南非] 特雷弗·诺亚,58.00元,9.1,22788人
倾城之恋: 张爱玲全集01——小说,张爱玲,29.80元,8.9,42963人
麦琪的礼物: 欧·亨利短篇小说经典,[美] 欧·亨利,25.00元,8.7,77946人
社会心理学: （第8版）,[美] 戴维·迈尔斯,68.00元,9.0,28084人
一桩事先张扬的凶杀案,[哥伦比亚] 加西亚·马尔克斯,25.00元,8.8,58346人
父权制与资本主义,[日] 上野千鹤子,58.00元,9.2,20302人
雕刻时光,[苏] 安德烈·塔可夫斯基,45.00元,9.5,10369人
帷幕: 阿加莎·克里斯蒂作品33,[英]阿加莎·克里斯蒂,26.00元,9.2,18934人
我也有一个梦想: 近距离看美国之三,林达,25.00元,9.0,16539人
看不见的女性,卡罗琳·克里亚多·佩雷斯,69.00元,9.2,19768人
从零开始的女性主义,[日本] 上野千鹤子,52.00元,8.7,74274人
在细雨中呼喊,余华,25.00元,8.8,83690人
足利女童连续失踪事件,[日] 清水洁,49.00元,9.0,26872人
包法利夫人,福楼拜,CNY 28.00元,9.1,28381人
激荡三十年（上）: 中国企业1978-2008,吴晓波,35.00元,8.8,33062人
海风中失落的血色馈赠,[加拿大] 阿利斯泰尔·麦克劳德,CNY 20.00元,9.0,21988人
万物有灵且美,[英] 吉米·哈利,28.80元,8.9,23947人
当呼吸化为空气,[美] 保罗·卡拉尼什,48.00元,8.9,31672人
银河帝国：基地七部曲: 百万册纪念版,[美] 艾萨克·阿西莫夫,328.00元,9.5,17671人
倚天屠龙记,金庸,47.00元,8.7,64272人
跨越边界的社区（修订版）: 北京“浙江村”的生活史,项飙,68.00元,9.5,10907人
理想国,[古希腊] 柏拉图,28.00元,8.8,39536人
雷雨,曹禺,9.20元,8.7,82173人
一千零一夜,纳训,22.00元,8.8,61442人
尼罗河上的惨案,[英] 阿加莎·克里斯蒂,22.00元,8.7,52331人
情书,[日] 岩井俊二,18.00元,8.6,110632人
荒原狼,[德]赫尔曼·黑塞,13.00元,9.0,25210人
孙子兵法,孙武,20.00元,9.4,14588人
骆驼祥子,老舍,12.00元,8.6,217351人
水浒传（全二册）,[明] 施耐庵,50.60元,8.7,81804人
最好的我们,八月长安,55元,8.7,74592人
雨季不再来,三毛,28.00元,8.8,57231人
九州·缥缈录,江南,20.00元,8.8,32518人
孩子你慢慢来,龙应台,28.00元,8.7,81623人
庄子,孙通海 译注,20.00元,9.4,12855人
现代艺术150年: 一个未完成的故事,[英] 威尔·贡培兹,65.00元,9.1,15850人
挽救计划,[美] 安迪·威尔,68.00元,9.1,14312人
坟,鲁迅,16.00元,9.6,13236人
不存在的骑士,[意] 伊塔洛·卡尔维诺,22.00元,8.9,27947人
会饮篇,[古希腊] 柏拉图,12.00元,9.3,12899人
浮生六记,（清）沈复,38元,8.7,73429人
罗生门,[日] 芥川龙之介,12.00元,8.7,73657人
送你一颗子弹,刘瑜,25.00元,8.6,145457人
一个女人的故事: 全新修订版,[法]安妮·埃尔诺,38.00元,9.0,18444人
显微镜下的大明,马伯庸,52.00元,8.7,51829人
黑箱：日本之耻,[日] 伊藤诗织,48.00元,8.9,25226人
奥斯维辛: 一部历史,[英] 劳伦斯·里斯,79.00元,9.5,10967人
渴望生活: 梵高传,[美] 欧文·斯通,29.80元,9.1,12141人
论语,刘胜利,9.80元,9.1,25452人
你一生的故事: 特德·姜科幻小说集,[美] 特德·姜,36.00元,8.8,38459人
分成两半的子爵,[意] 伊塔洛·卡尔维诺,20.00元,8.8,31649人
象棋的故事,[奥] 斯蒂芬·茨威格,23.00元,9.2,13753人
你好，旧时光（上 下）,八月长安,39.80元,8.7,50889人
野火集: 二十年纪念版,龙应台,25.00元,8.7,35691人
打开一颗心: 一位心外科医生手术台前的生死故事,[英] 斯蒂芬·韦斯塔比,56元,9.1,13633人
银河系漫游指南,[英] 道格拉斯·亚当斯,16.00元,8.8,23382人
哈姆莱特,[英] 莎士比亚,7.00元,8.7,52555人
时间的秩序,[意] 卡洛·罗韦利,56.00元,8.9,23728人
二手时间,[白俄] S. A. 阿列克谢耶维奇,55.00元,8.9,27169人
火星救援,[美] 安迪·威尔,38.00元,8.9,21461人
金锁记,张爱玲,13.5元,8.6,65378人
规训与惩罚: 监狱的诞生,[法] 米歇尔·福柯,21.80元,9.3,11794人
毛姆短篇小说精选集,[英] 威廉·萨默塞特·毛姆,36.00元,9.1,13210人
顾城的诗,顾城,20.00元,8.8,27403人
成为波伏瓦,[英]凯特·柯克帕特里克,78.00元,9.0,19030人
解忧杂货店,[日] 东野圭吾,39.50元,8.5,772015人
贾想 I: 贾樟柯电影手记1996—2008,贾樟柯,49.00元,9.1,14622人
